Ticker,Company,Location,Inc,FYE,Industry,10K_Date,10K_Link,10Q_Date,10Q_Link
AAON,"AAON, INC.",TULSA,NV,1231,Air-Cond & Warm Air Heatg Equip & Comm & Indl Refrig Equip,2024-12-31,https://www.sec.gov/Archives/edgar/data/824142/000082414225000039/aaon-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/824142/000082414225000199/aaon-20250930.htm
AAP,ADVANCE AUTO PARTS INC,RALEIGH,DE,0103,Retail-Auto & Home Supply Stores,2024-12-28,https://www.sec.gov/Archives/edgar/data/1158449/000115844925000064/aap-20241228.htm,2025-10-04,https://www.sec.gov/Archives/edgar/data/1158449/000162828025047523/aap-20251004.htm
AAPG,ASCENTAGE PHARMA GROUP INTERNATIONAL,"SUZHOU , JIANGSU",E9,1231,Pharmaceutical Preparations,N/A,,N/A,
AAPI,"Apple iSports Group, Inc.",IRVINE,NV,1231,"Insurance Agents, Brokers & Service",2024-12-31,https://www.sec.gov/Archives/edgar/data/1134982/000147793225002341/aapi_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1134982/000147793225008337/aapi_10q.htm
AAPL,Apple Inc.,CUPERTINO,CA,0926,Electronic Computers,2025-09-27,https://www.sec.gov/Archives/edgar/data/320193/000032019325000079/aapl-20250927.htm,2025-12-27,https://www.sec.gov/Archives/edgar/data/320193/000032019326000006/aapl-20251227.htm
AAQL,Antiaging Quantum Living Inc.,FLUSHING,NY,0331,Services-Direct Mail Advertising Services,2025-03-31,https://www.sec.gov/Archives/edgar/data/1672571/000164117225017604/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1672571/000149315225021906/form10-q.htm
AARD,"Aardvark Therapeutics, Inc.",SAN DIEGO,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1774857/000095017025047835/aard_10k_20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1774857/000119312525280260/ck0001774857-20250930.htm
AAS,Antharas Inc,KUALA LUMPUR,E9,1231,Real Estate,N/A,,N/A,
AASP,Agassi Sports Entertainment Corp.,LAS VEGAS,NV,1231,Retail-Miscellaneous Retail,2024-12-31,https://www.sec.gov/Archives/edgar/data/930245/000147237525000028/ixform10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/930245/000147237525000132/ixform10q.htm
AAT,"American Assets Trust, Inc.",SAN DIEGO,MD,1231,Real Estate Investment Trusts,2025-12-31,https://www.sec.gov/Archives/edgar/data/1500217/000150021726000008/aat-20251231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1500217/000150021725000066/aat-20250930.htm
AATC,AUTOSCOPE TECHNOLOGIES CORP,MINNEAPOLIS,MN,1231,"Measuring & Controlling Devices, NEC",2021-12-31,https://www.sec.gov/Archives/edgar/data/943034/000089710122000298/aatc-20211231.htm,2022-09-30,https://www.sec.gov/Archives/edgar/data/943034/000089710122001001/aatc-20220930.htm
AAUAF,ALMADEN MINERALS LTD,VANCOUVER,,1231,Metal Mining,N/A,,N/A,
AAUC,Allied Gold Corp,TORONTO,A6,1231,,N/A,,N/A,
AAUGD,AERO ENERGY Ltd,VANCOUVER,A1,0430,,N/A,,N/A,
AAVXF,Abivax S.A.,PARIS,I0,1231,Pharmaceutical Preparations,N/A,,N/A,
AAWH,"Ascend Wellness Holdings, Inc.",MORRISTOWN,DE,1231,Medicinal Chemicals & Botanical Products,2024-12-31,https://www.sec.gov/Archives/edgar/data/1756390/000162828025012668/aawh-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1756390/000162828025051164/aawh-20250930.htm
AB,ALLIANCEBERNSTEIN HOLDING L.P.,NASHVILLE,DE,1231,Investment Advice,2024-12-31,https://www.sec.gov/Archives/edgar/data/825313/000082531325000014/ab-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/825313/000082531325000104/ab-20250930.htm
ABAKF,"ABRDN ASIA-PACIFIC INCOME FUND, INC.",PHILADELPHIA,MD,1031,,N/A,,N/A,
ABAT,AMERICAN BATTERY TECHNOLOGY Co,RENO,NV,0630,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),2025-06-30,https://www.sec.gov/Archives/edgar/data/1576873/000149315225014092/form10-k.htm,2025-12-31,https://www.sec.gov/Archives/edgar/data/1576873/000149315226005349/form10-q.htm
ABBV,AbbVie Inc.,NORTH CHICAGO,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1551152/000155115225000020/abbv-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1551152/000155115225000049/abbv-20250930.htm
ABCB,Ameris Bancorp,ATLANTA,GA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/351569/000035156925000006/abcb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/351569/000035156925000037/abcb-20250930.htm
ABCFF,ABACUS MINING & EXPLORATION CORP,VANCOUVER,A1,1231,,N/A,,N/A,
ABCL,AbCellera Biologics Inc.,VANCOUVER,A1,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1703057/000162828025008689/abcl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1703057/000170305725000025/abcl-20250930.htm
ABCP,AmBase Corp,CORAL SPRINGS,,1231,Opeators of  Nonresidential Buildings,2024-12-31,https://www.sec.gov/Archives/edgar/data/20639/000114036125010025/ef20038924_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/20639/000114036125040725/ef20054950_10q.htm
ABEO,ABEONA THERAPEUTICS INC.,CLEVELAND,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/318306/000149315225010978/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/318306/000149315225021723/form10-q.htm
ABEV,AMBEV S.A.,SAO PAULO,D5,1231,Beverages,N/A,,N/A,
ABG,ASBURY AUTOMOTIVE GROUP INC,ATLANTA,DE,1231,Retail-Auto Dealers & Gasoline Stations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1144980/000114498025000077/abg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1144980/000114498025000149/abg-20250930.htm
ABIT,Athena Bitcoin Global,MIAMI,NV,1231,Finance Services,2013-12-31,https://www.sec.gov/Archives/edgar/data/1095146/000151597114000063/gpla10k123113.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1095146/000168316825008331/athena_i10q-093025.htm
ABLVW,Able View Global Inc.,SHANGHAI,E9,1231,Retail-Nonstore Retailers,N/A,,N/A,
ABLZF,ABB LTD,ZURICH SWITZERLAND,,1231,Switchgear & Switchboard Apparatus,N/A,,N/A,
ABM,ABM INDUSTRIES INC /DE/,NEW YORK,DE,1031,Services-To Dwellings & Other Buildings,2025-10-31,https://www.sec.gov/Archives/edgar/data/771497/000077149725000031/abm-20251031.htm,2025-07-31,https://www.sec.gov/Archives/edgar/data/771497/000077149725000022/abm-20250731.htm
ABNB,"Airbnb, Inc.",SAN FRANCISCO,DE,1231,Services-To Dwellings & Other Buildings,2024-12-31,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000010/abnb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1559720/000155972025000030/abnb-20250930.htm
ABOS,"Acumen Pharmaceuticals, Inc.",NEWTON,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000049/abos-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1576885/000157688525000104/abos-20250930.htm
ABPWW,"Abpro Holdings, Inc.",NEW YORK,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1893219/000121390025032133/ea0234048-10k_abpro.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1893219/000121390025110972/ea0265115-10q_abpro.htm
ABR-PF,ARBOR REALTY TRUST INC,UNIONDALE,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1253986/000162828025007183/abr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1253986/000125398625000022/abr-20250930.htm
ABSI,Absci Corp,VANCOUVER,,1231,Services-Commercial Physical & Biological Research,2024-12-31,https://www.sec.gov/Archives/edgar/data/1672688/000162828025013464/absi-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1672688/000167268825000084/absi-20250930.htm
ABT,ABBOTT LABORATORIES,ABBOTT PARK,IL,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1800/000162828025007110/abt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1800/000162828025047131/abt-20250930.htm
ABTC,American Bitcoin Corp.,MIAMI,DE,1231,Finance Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1755953/000121390025026404/ea0235701-10k_gryphon.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1755953/000119312525281390/abtc-20250930.htm
ABTS,Abits Group Inc,HONG KONG SAR,D8,1231,Finance Services,N/A,,N/A,
ABUS,Arbutus Biopharma Corp,WARMINSTER,A1,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1447028/000144702825000083/abus-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1447028/000144702825000126/abus-20250930.htm
ABVC,"ABVC BIOPHARMA, INC.",FREMONT,NV,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1173313/000121390025032118/ea0232540-10k_abvcbio.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1173313/000121390025104811/ea0261774-10q_abvc.htm
ABVEW,Above Food Ingredients Inc.,"REGINA, SASKATCHEWAN",A0,0131,Food and Kindred Products,N/A,,N/A,
ABXL,"Abacus Global Management, Inc.",ORLANDO,DE,1231,Investment Advice,2024-12-31,https://www.sec.gov/Archives/edgar/data/1814287/000181428725000006/abl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1814287/000162828025050614/abl-20250930.htm
ABXXF,Abaxx Technologies Inc.,TORONTO,A0,1231,Services-Prepackaged Software,N/A,,N/A,
ACA,"Arcosa, Inc.",DALLAS,DE,1231,Fabricated Structural Metal Products,2024-12-31,https://www.sec.gov/Archives/edgar/data/1739445/000173944525000026/aca-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1739445/000173944525000135/aca-20250930.htm
ACAD,ACADIA PHARMACEUTICALS INC,SAN DIEGO,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1070494/000095017025029253/acad-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1070494/000119312525267453/acad-20250930.htm
ACAT,NP Life Sciences Health Industry Group Inc.,DANVILLE,NV,1231,Services-Educational Services,2023-12-31,https://www.sec.gov/Archives/edgar/data/1781726/000149315224014774/form10-k.htm,2023-09-30,https://www.sec.gov/Archives/edgar/data/1781726/000149315223041311/form10-q.htm
ACB,AURORA CANNABIS INC,EDMONTON,A1,0331,Medicinal Chemicals & Botanical Products,N/A,,N/A,
ACBM,"ACRO BIOMEDICAL CO., LTD.",FISHERS,NV,1231,Services-Amusement & Recreation Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1622996/000164033425001300/acro_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1622996/000164033425001999/acbm_10q.htm
ACCL,Acco Group Holdings Ltd,HONG KONG,,,Services-Management Consulting Services,N/A,,N/A,
ACCO,ACCO BRANDS Corp,LAKE ZURICH,DE,1231,"Blankbooks, Looseleaf Binders & Bookbindg & Relatd Work",2024-12-31,https://www.sec.gov/Archives/edgar/data/712034/000095017025024931/acco-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/712034/000119312525260601/acco-20250930.htm
ACCS,ACCESS Newswire Inc.,RALEIGH,,1231,Services-Management Consulting Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/843006/000084300625000012/accs_10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/843006/000168316825008214/access_i10q-093025.htm
ACDC,ProFrac Holding Corp.,WILLOW PARK,DE,1231,"Oil & Gas Field Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1881487/000095017025036251/acdc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1881487/000119312525274194/acdc-20250930.htm
ACEL,"Accel Entertainment, Inc.",BURR RIDGE,DE,1231,Services-Amusement & Recreation Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1698991/000169899125000011/acel-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1698991/000169899125000051/acel-20250930.htm
ACET,"Adicet Bio, Inc.",BOSTON,DE,1226,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1720580/000095017025034587/acet-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1720580/000119312525266880/acet-20250930.htm
ACFN,"ACORN ENERGY, INC.",WILMINGTON,DE,1231,Services-Engineering Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/880984/000149315225009325/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/880984/000149315225020996/form10-q.htm
ACGLN,ARCH CAPITAL GROUP LTD.,PEMBROKE,,1231,"Fire, Marine & Casualty Insurance",2024-12-31,https://www.sec.gov/Archives/edgar/data/947484/000094748425000017/acgl-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/947484/000094748425000085/acgl-20250930.htm
ACGP,"Associated Capital Group, Inc.",GREENWICH,DE,1231,"Security Brokers, Dealers & Flotation Companies",2024-12-31,https://www.sec.gov/Archives/edgar/data/1642122/000143774925008454/ac20241231_10k.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/1642122/000143774925025453/ac20250630_10q.htm
ACH,ACCENDRA HEALTH INC/VA/,GLEN ALLEN,VA,1231,"Wholesale-Medical, Dental & Hospital Equipment & Supplies",2024-12-31,https://www.sec.gov/Archives/edgar/data/75252/000155837025001940/omi-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/75252/000110465925104506/omi-20250930x10q.htm
ACHC,"Acadia Healthcare Company, Inc.",FRANKLIN,DE,1231,"Services-Specialty Outpatient Facilities, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1520697/000095017025029095/achc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1520697/000119312525267062/achc-20250930.htm
ACHR-WT,Archer Aviation Inc.,SAN JOSE,,1231,Aircraft,2024-12-31,https://www.sec.gov/Archives/edgar/data/1824502/000162828025008823/achr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1824502/000182450225000010/achr-20250930.htm
ACHV,"ACHIEVE LIFE SCIENCES, INC.",SEATTLE,DE,1231,In Vitro & In Vivo Diagnostic Substances,2024-12-31,https://www.sec.gov/Archives/edgar/data/949858/000095017025036831/achv-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/949858/000119312525268074/achv-20250930.htm
ACI,"Albertsons Companies, Inc.",BOISE,DE,0228,Retail-Grocery Stores,2025-02-22,https://www.sec.gov/Archives/edgar/data/1646972/000164697225000052/aci-20250222.htm,2025-11-29,https://www.sec.gov/Archives/edgar/data/1646972/000164697226000010/aci-20251129.htm
ACIC,AMERICAN COASTAL INSURANCE Corp,SAINT PETERSBURG,DE,1231,"Fire, Marine & Casualty Insurance",2024-12-31,https://www.sec.gov/Archives/edgar/data/1401521/000140152125000032/acic-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1401521/000140152125000133/acic-20250930.htm
ACIU,AC Immune SA,1015 LAUSANNE,V8,1231,Pharmaceutical Preparations,N/A,,N/A,
ACIW,"ACI WORLDWIDE, INC.",ELKHORN,DE,1231,Services-Prepackaged Software,2024-12-31,https://www.sec.gov/Archives/edgar/data/935036/000093503625000006/aciw-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/935036/000093503625000031/aciw-20250930.htm
ACLS,AXCELIS TECHNOLOGIES INC,BEVERLY,DE,1231,"Special Industry Machinery, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1113232/000155837025001855/acls-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1113232/000110465925107689/acls-20250930x10q.htm
ACLX,"Arcellx, Inc.",REDWOOD CITY,DE,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1786205/000095017025029150/aclx-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1786205/000119312525266932/aclx-20250930.htm
ACM,AECOM,DALLAS,DE,0930,Services-Engineering Services,2025-09-30,https://www.sec.gov/Archives/edgar/data/868857/000086885725000013/acm-20250930.htm,2025-06-30,https://www.sec.gov/Archives/edgar/data/868857/000086885725000009/acm-20250630.htm
ACMIF,Allied Critical Metals Corp.,VANCOUVER,A6,1231,,N/A,,N/A,
ACMR,"ACM Research, Inc.",FREMONT,CA,1231,"Special Industry Machinery, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1680062/000168006225000003/acmr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1680062/000162828025050152/acmr-20250930.htm
ACN,Accenture plc,DUBLIN,L2,0831,"Services-Business Services, NEC",2025-08-31,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000217/acn-20250831.htm,2025-11-30,https://www.sec.gov/Archives/edgar/data/1467373/000146737325000222/acn-20251130.htm
ACNB,ACNB CORP,GETTYSBURG,PA,1231,State Commercial Banks,2024-12-31,https://www.sec.gov/Archives/edgar/data/715579/000071557925000030/acnb-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/715579/000162828025050257/acnb-20250930.htm
ACNT,ASCENT INDUSTRIES CO.,SCHAUMBURG,DE,1231,Chemicals & Allied Products,2024-12-31,https://www.sec.gov/Archives/edgar/data/95953/000009595325000007/acnt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/95953/000009595325000124/acnt-20250930.htm
ACOG,Alpha Cognition Inc.,GRAPEVINE,A1,1231,"Biological Products, (No Diagnostic Substances)",2024-12-31,https://www.sec.gov/Archives/edgar/data/1655923/000121390025026225/ea0233390-10k_alpha.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1655923/000121390025110061/ea0263490-10q_alpha.htm
ACONW,"Aclarion, Inc.",BROOMFIELD,DE,1231,Services-Medical Laboratories,2024-12-31,https://www.sec.gov/Archives/edgar/data/1635077/000168316825002351/aclarion_i10k-123124.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1635077/000168316825008169/aclarion_i10q-093025.htm
ACP-PA,abrdn Income Credit Strategies Fund,PHILADELPHIA,,1031,,N/A,,N/A,
ACPS,"AC Partners, Inc.",PALM CITY,NV,1231,Construction - Special Trade Contractors,2014-12-31,https://www.sec.gov/Archives/edgar/data/1133116/000126246315000229/iglue2014k.htm,2015-03-31,https://www.sec.gov/Archives/edgar/data/1133116/000126246315000362/iglueq1.htm
ACR-PD,ACRES Commercial Realty Corp.,UNIONDALE,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1332551/000095017025039661/acr-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1332551/000119312525269208/acr-20250930.htm
ACRE,Ares Commercial Real Estate Corp,NEW YORK,MD,,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1529377/000162828025005002/acre-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1529377/000162828025050392/acre-20250930.htm
ACRG,"American Clean Resources Group, Inc.",LAKEWOOD,NV,1231,Mining & Quarrying of  Nonmetallic Minerals (No Fuels),2024-12-31,https://www.sec.gov/Archives/edgar/data/773717/000121390025080700/ea0254431-10k_american.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/773717/000121390025107000/ea0262902-10q_american.htm
ACRL,"Atacama Resources International, Inc.",ORLANDO,FL,1231,Metal Mining,2016-12-31,https://www.sec.gov/Archives/edgar/data/1584618/000101489717000084/atacama10k16v3.htm,2017-09-30,https://www.sec.gov/Archives/edgar/data/1584618/000101489717000230/acrl-20171231.htm
ACRS,"Aclaris Therapeutics, Inc.",WAYNE,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1557746/000155837025001819/acrs-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1557746/000110465925107788/acrs-20250930x10q.htm
ACRV,"Acrivon Therapeutics, Inc.",WATERTOWN,,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1781174/000095017025046056/acrv-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1781174/000119312525280215/acrv-20250930.htm
ACT,"Enact Holdings, Inc.",RALEIGH,DE,1231,"Insurance Agents, Brokers & Service",2024-12-31,https://www.sec.gov/Archives/edgar/data/1823529/000182352925000070/act-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1823529/000182352925000227/act-20250930.htm
ACTG,ACACIA RESEARCH CORP,NEW YORK,DE,1231,Patent Owners & Lessors,2024-12-31,https://www.sec.gov/Archives/edgar/data/934549/000093454925000004/actg-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/934549/000093454925000054/actg-20250930.htm
ACTU,"ACTUATE THERAPEUTICS, INC.",FORT WORTH,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1652935/000168316825001581/actuate_i10k-123124.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1652935/000168316825008323/actuate_i10q-093025.htm
ACU,ACME UNITED CORP,SHELTON,CT,1231,"Cutlery, Handtools & General Hardware",2024-12-31,https://www.sec.gov/Archives/edgar/data/2098/000095017025034843/acu-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/2098/000119312525269422/acu-20250930.htm
ACUT,Accustem Sciences Inc.,NEW YORK,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1850767/000164117225002594/form10-k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1850767/000149315225021919/form10-q.htm
ACV,Virtus Diversified Income & Convertible Fund,GREENFIELD,MA,0131,,N/A,,N/A,
ACVA,ACV Auctions Inc.,BUFFALO,DE,1231,"Services-Business Services, NEC",2024-12-31,https://www.sec.gov/Archives/edgar/data/1637873/000162828025006439/acva-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1637873/000163787325000020/acva-20250930.htm
ACXP,"Acurx Pharmaceuticals, Inc.",STATEN ISLAND,DE,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1736243/000155837025003117/acxp-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1736243/000110465925109698/acxp-20250930x10q.htm
ADACU,American Drive Acquisition Co,"WASHINGTON, D.C.",E9,1231,Blank Checks,N/A,,2025-09-30,https://www.sec.gov/Archives/edgar/data/2083002/000110465926008658/adac-20250930x10q.htm
ADAG,Adagene Inc.,JIANGSU,E9,1231,Pharmaceutical Preparations,N/A,,N/A,
ADAMN,"ADAMAS TRUST, INC.",NEW YORK,MD,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/1273685/000127368525000028/nymt-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1273685/000127368525000088/adam-20250930.htm
ADBE,ADOBE INC.,SAN JOSE,DE,1128,Services-Prepackaged Software,2025-11-28,https://www.sec.gov/Archives/edgar/data/796343/000079634326000003/adbe-20251128.htm,2025-08-29,https://www.sec.gov/Archives/edgar/data/796343/000079634325000107/adbe-20250829.htm
ADBT,"Advasa Holdings, Inc.",MINATO-KU,DE,0331,Services-Prepackaged Software,N/A,,N/A,
ADC-PA,AGREE REALTY CORP,ROYAL OAK,DE,1231,Real Estate Investment Trusts,2024-12-31,https://www.sec.gov/Archives/edgar/data/917251/000155837025000803/adc-20241231x10k.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/917251/000110465925101233/adc-20250930x10q.htm
ADCT,ADC Therapeutics SA,EPALINGES,V8,1231,Pharmaceutical Preparations,2024-12-31,https://www.sec.gov/Archives/edgar/data/1771910/000162828025015131/adc-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1771910/000162828025051095/adc-20250930.htm
ADDTF,Addtech AB/ADR,STOCKHOLM,V7,1231,,N/A,,N/A,
ADEA,Adeia Inc.,SAN JOSE,DE,1231,Cable & Other Pay Television Services,2024-12-31,https://www.sec.gov/Archives/edgar/data/1803696/000095017025023148/adea-20241231.htm,2025-09-30,https://www.sec.gov/Archives/edgar/data/1803696/000119312525269642/adea-20250930.htm
